No,Date Time,Author,Location,Text,Annotate,Remark
648,06/05/2020 03:05, 888_shawn ,  , WELL WELL WELL look where all the hot spots r for COVID.  People r telling me doctors were told by hospital CEOs to write deaths as covid.   All DEMOCRAT STATES. #2019nCoV #COVID    #China #COVIDIOT #CincoDeMayo #2020Election #5G #CDC #WHO #CNN #Bernie #Biden #Trump #USA #GOP  ,1,
649,06/05/2020 03:05, AnalyticaGlobal , Worldwide ," #Opinion Unfortunately, the country's top diplomat has not been using his growing media presence to promote the much-needed cooperation to contain the virus in the US and beyond. Instead he has taken every opportunity to bad-mouth China and #WHO. #coronavirus #COVID_19 ",1,
650,06/05/2020 03:03, chidambara09 , Mysore  and  BERLIN , #Coronavirus:  #Human trials for #experimental vaccine begin in the #USA    ,0,
651,06/05/2020 03:03, vvsCharanR ," Hyderabad, India ", Now it's clearly evident what   is trying to convince the world. It's clear that #WHO should be changed to #CHO (China Health Organisation).                  #COVID    #ChinaVirus #WuhanVirus  ,1,
652,06/05/2020 03:00, ninjapsie , Colorado , Nurses: they're soldiers now.   #who #worldhealthorganization #2020yearofthenurse          ,2,
654,06/05/2020 02:58, Lonewolfy2003 ,  ,"   #China : we discovered a new virus : how bad is it? : Not really bad, not killing anyone : OK #who : mask has not been proved scientifically that can protect people form the virus : OK : wear the mask!  the comments two months ago from American  ",1,
655,06/05/2020 02:57, rebelMj , Washington D.C ,          all better start questioning the b.s we    being fed            #pandemicCovid19 #FireFauci                                       #WeThePeople pray you    not part of this deception by #WHO #NWO   co.#KAG  ,0,
656,06/05/2020 02:57, CarlaMae75 , Pacific Northwest  ,     Oh you mean pass the buck back to the #WorldHealthOrganization and the #CDC which passed counterfeit numbers and rough estimates around with no idea how to help China either? ,1,
657,06/05/2020 02:54, Abidinggunowner , Quebec ,   As soon a we can get out we are comming down the hill to manifest against the mess you are doing #guncontrol #TrudeauMustGo #COVID    #WHO #taxpayers ,1,
658,06/05/2020 02:53, VictorKattan , Singapore , US courts Chinese anger by stepping up push for Taiwan to take part in World Health Organisation #China #Taiwan #WHO #COVID      ,0,
659,06/05/2020 02:53, IAM__Network , Worldwide , Children Are Falling Ill With a Baffling Ailment Related to Covid-19    MORE:  ,0,
660,06/05/2020 02:52, SensibleTalker , USA ,"     I'm a first responder. Stop your trash talk.  have PPE. We have insurance.  are dying because of a virus that broke out in Wuhan, China. The Chinese government lied about it and the #WHO helped them by also lying.   Trump is doing better than any #Democrat could! ",1,
661,06/05/2020 02:51, BeingVenkat , United States , Waiting for #WHO to say #Covid19 started in France not in #China. #CoronaVirus   surprising COVID-19 reported in France month before 1st official cases: WHO   ,0,
662,06/05/2020 02:50, SleepyAddicts , Seattle ,     ?!          Three Russian doctors 'fall from hospital windows after warnings about coronavirus' | London Evening Standard #coronavirus #COVID19 #pandemic #LockdownUSA #ID2020 #vaccine #WHO #CDC #Seattle #GraysHarbor #Russia   ,1,
663,06/05/2020 02:50, pplsChinaDaily ,  ,"     #WHO if not corrupt would have held this inquiry in transparency, otherwise it would just made a consensus based on the highest bidder: 'who wants to let Taiwan in? place your bid'... direct to its pocket... ",1,
664,06/05/2020 02:49, SamanthaJPower ," Boston, MA "," A stark indictment of Presidents Xi  Trump. Instead of backing cease fire appeal of         after fighters in 12 countries had embraced pause in conflict, China US squabbled over whether to reference #WHO in UNSC res. Now fighting resuming  ",1,
665,06/05/2020 02:49, CarlaMae75 , Pacific Northwest  ,     Cmon we know this was a crap show from the beginning. The WHO and the CDC didn    know half of what was to be expected and made some rough estimates. It    not   job to run the #WorldHealthOrganization or #CenterforDiseaseControl ,1,
666,06/05/2020 02:45, gauravamarmisra ,  , #WorldHandHygieneDay2020. Let's practice and promote #HandHygiene for #InfectionPrevention to our patients and families. Let's respect and support our #CoronaWarriors.  #WHO #SupportNursesAndMidwives #patients #families #IndiaFightsCorona  ,2,
667,06/05/2020 02:43, Corona_chan_ , Your side ," Stop #coronavirus   for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General            ",2,
668,06/05/2020 02:42, gauravamarmisra ,  , #WorldHandHygieneDay2020. Let's practice and promote #HandHygiene for #InfectionPrevention. Let's respect and support our #CoronaWarriors .  #WHO #SupportNursesAndMidwives #IPCleaders #IndiaFightsCorona  ,2,
669,06/05/2020 02:42, SomethingsNotR3 ,  ," It WAS #China's fault,   the corrupt #WHO, and corrupt #Fauci   Birx.   ALL KNOWINGLY  not only withheld life-saving information, but LIED about it.  #CrimesAgainstHumanity  ",1,
670,06/05/2020 02:42, hollylynn1971 , indianapolis IN ,   you must stop Bill Gates and the #WHO from destroying AMERICA #ArrestBillGates #COVID19Hoax #EndShutdownNow . Tenpenny: This is The Biggest Scam Ever Perpetrated on The Human Race     ,1,
671,06/05/2020 02:42, AecNewsToday , Cambodia ," #WHO warns of second #virus wave      all the #Cambodia Morning #news you need to know on one page for May 6, 2020 via     #Independent #Asean #journalism based in #Cambodia   #StayHome #isolate #prepare #WearAMask  ",0,
672,06/05/2020 02:41, TutorCambodia , #Cambodia #Phnom #Penh (0)16 977 331  , Great. I'll dust off the Christmas tree and get the bunting out. #WHO has just been given a staggering amount of money. I want to know more but they refuse to answer basic questions.  Example: Who on their board voted that #COVID19 was not a potential threat to our planet?  ,1,
673,06/05/2020 02:40, gauravamarmisra ,  , #WorldHandHygieneDay2020. Let's save lives by #HandHygiene for #InfectionPrevention. Let's respect and support our #CoronaWarriors. #WHO #SupportNursesAndMidwives #IndiaFightsCorona #policymakers  ,0,
674,06/05/2020 02:40, hanthawaddy2016 , Yangon ,   Dear ugly #WHO Leader  't bark like stupid !!! ,1,
675,06/05/2020 02:40, PhilosophyNook ," Melbourne, Victoria ", Corrupt   and   constantly praise the #CCP for its transparency   it    likely #WHO was alerted by #Taiwan about the outbreak and had to ask #China to come forward    not for Taiwan would China have come forward at all?   need an inquiry!   ,1,
676,06/05/2020 02:39, drtiemintimwu ," Australian Capital Territory, Australia ", Time will tell...  #FactCheck  #TruthMatters  #FactsMatter  #Integrity  #evidence  #FightAgainstCoronavirus #Trump2020  #China  #WHO  #blamegame   ,0,
677,06/05/2020 02:38, Ball2Books ,  ," . #ball2books is making a donation to   in part of this #givingTuesday         .  safe, stay healthy and stay home         . #ball2books #who #givingtuesday #worldhealthorganization ",2,
678,06/05/2020 02:38, rajkumar5star ," Pune, India ", #WHO #PMModi #CoronaUpdatesInIndia #Covid_19india #Covid_19 #RBI #loksabha #StayHomeSaveLives #COVID19 #lockdown #FinancialHealth2020 #coronavirusinindia   was simple but wrong implementation made it difficult.  lockdown but tight screening missing.   Hind. * ,1,
679,06/05/2020 02:37, ShrankhalaJ ," Bhopal, India ", Shut down liquor shops.  are not fool as we are sitting at home for 2 months and just for some money you are wasting all our hardwork. #ShutLiquorShops #lobbing #PMOfIndia #pmoindia #PMO #MHA #AmitShah #arvindkejariwal #MaharashtraFightsCorona #people #WorldHealthOrganization  ,2,
680,06/05/2020 02:36, gauravamarmisra ,  , #WorldHandHygieneDay2020 . Let's #SupportMidwives in #InfectionPrevention through #HandHygiene . Let's save lives by cleaning our hands. Let's respect and support our #CoronaWarriors . #WHO #Midwives #IndiaFightsCorona  ,2,
681,06/05/2020 02:34, cuban_manny ," Florida, USA ", Since 2013 China has given more than $1Billion dollars to 115 Universities   Harvard received $93.7Million while America contributes 10 times more than China to the #WHO ! Why are the Chi-coms interested in our Universities      #WakeUpAmerica                       ,1,
682,06/05/2020 02:33, gauravamarmisra ,  , #WorldHandHygieneDay2020. Let's #SupportNurses in #InfectionPrevention through #HandHygiene . Let's save lives by cleaning our hands. Let's respect and support our #CoronaWarriors .  #WHO #IndiaFightsCorona  ,2,
683,06/05/2020 02:32, Ewar41 ," Dalseo-gu, Republic of Korea ","   Well, the #WHO misled the world when they told everyone in January that the      could not be transmitted person to person. Then came their,     doesn    affect younger people,    claim. Brits are less fit compared to the rest of Europe. Also, the NHS was never prepared for a crisis. ",1,
684,06/05/2020 02:29, gauravamarmisra ,  , #WorldHandHygieneDay2020. Let's #SupportNursesAndMidwives in #InfectionPrevention through #HandHygiene . Let's respect and support our #CoronaWarriors .  #WHO  ,2,
685,06/05/2020 02:28, PetrouChristian ," Los Angeles, CA "," First AI-based solution engineered to quickly, safely   intuitively measure a person's body temp. SmartXcan can scan ~700 people/hr w/avg scanning time &lt; 5sec at 6ft apart. Webinar for #MSP #SMB and #enterprise #who need a #fever Solution 05-07 @ 9AM PST  ",2,
686,06/05/2020 02:26, yogendrapal72 ,  ," #VirginAtlantic to cut 3,150 jobs and leave #Gatwick      #coronavirus #CoronaOutbreak #Wuhan #China #COVID19 #England #COVID #coronavirusUK #CoronaVirusUpdate #ChineseVirus #WuhanVirus #UK #WHO    ",1,
687,06/05/2020 02:24, yogendrapal72 ,  ," The death toll in the US surges to 70,847: Coronavirus updates     #coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China #COVID19  #COVID #coronavirusUSA #CoronaVirusUpdate #ChineseVirus #WuhanVirus #US #WHO #Covid_19 #COVID2019 #NewYork     ",1,
688,06/05/2020 02:23, ns1ngy , Hell , #                                          exams are coming soon 're more than 750000+ student and we all going to attend the exams at the same time.  the numbers of people who got infected with the #Covid_19 is increasing. And We're not ready to make our lives in danger. #WHO #UNICEF ,1,
689,06/05/2020 02:22, xio_4498 ," Connecticut, USA ",   What    the woooorddd?????? I    take care of it while your on vacation! #who #where #when #whattime ,1,
690,06/05/2020 02:22, Kevinsevenup , Toronto ,   Will #Honeywell be destroying all the masks #Shithole #Trump came within 6 feet of since they are now considered #contaminated? Don Lemon #CNN #WHO #China ,1,
691,06/05/2020 02:21, LisaRen03723633 ,  ," No kidding, you mean China totally lied and this virus was going around the globe throughout winter. I am pretty sure this virus went through our household in January. #antibodytesting #ChinaLiedPeopleDied #WHO  ",1,
692,06/05/2020 02:21, etkphotos , Sydney Australia. ," As We start to come out from lockdown,there needs to be a through investigation into cause of #Coronavirus it's spread over 3m people infected,100,000 + deaths+ loss of jobs and businesses!without finger pointing the world needs solutions! #WHO #EU #UN   ",1,
693,06/05/2020 02:20, StatsAnimated ,  ," #COVID    animated chart, updated May 6th : #WHO  #Day39ofLockdown #fivetests #StayHomeSaveLives #QuedateEnCasaEH24 #COVID_19 #IndiaFightsCoronavirus #COVID19India #ExtendTheLockdown #covidsafe #Masks4all #FamiliesFirst #Covid_19india  ",0,
694,06/05/2020 02:19, DopesInDC , Mass ," Wow, China gives more money to #Harvard  than it does to #WHO!         ",2,
695,06/05/2020 02:17, yogendrapal72 ,  , US whistle-blower: Trump officials ignored coronavirus warnings     #coronavirus #CoronaOutbreak #Wuhan #China #COVID19 #India #COVID #coronavirusindia #CoronaVirusUpdate #ChineseVirus #WuhanVirus #US #WHO #Covid_19 #COVID2019 #NewYork #Trump     ,1,
696,06/05/2020 02:16, yogendrapal72 ,  , Trump to wind down US coronavirus taskforce: Live updates       #coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China #COVID19 #India #COVID #coronavirusindia #CoronaVirusUpdate #ChineseVirus #WuhanVirus #US #WHO #Covid_19 #COVID2019 #NewYork    ,0,
697,06/05/2020 02:15, mOvOmnivisiOn , Partout ,   Really ? That's new !! Good to know !!      you have a global #network of #WHO doctors who CRAFT cases/#deaths figures ??  worldwide there are #doctors SHOCKED @ sham and agressivity of #globalists doctors in CLIQUE  create that formidable #show #CoronavirusOutbreak #CNN ,2,
698,06/05/2020 02:14, videochinatv , Beijing , How has #WHO responded to #COVID19  ,0,
699,06/05/2020 02:09, SleepyAddicts , Seattle ,      NEED TO START SAYING NO TO THIS SHIT! NOT NORMAL - WHAT ARE WE? IN CHiNA?!!              is FRIGHTENING! DRONES   HELICOPTERS TEMPERATURE SCANS WEARING MASK...  ,1,
700,06/05/2020 02:08, ElliotHunt14 ,  ," A meeting, identified as 20200427-SOS-OAR. , that a motion was passed to charge the following respondents with attempting to : Bill Gates, Melinda Gates, NGA, CDC, WHO, Anthony Fauci, Christine Grady, TA.  ",0,
701,06/05/2020 02:07, edwinuhara ,  ," Full Speech of #BossMustapha, #Chairman of #Nigeria's #Covid19 #Taskforce to members of #Nigerian #Parliament.  , #WHO, #UN #NASS, #Coronavirus   ",0,
702,06/05/2020 02:04, AllyMosina ,  ,"   you remember MH370 disappearance, it was deliberately targeted to test the #Hauwei attacking systems. If Airlines fly after the opening of the economies they will down an American plane and claim its you #WHO is responsible because the flight crew died of Covid19 ",1,
703,06/05/2020 02:03, Artgirlsxx ,  ,   is on fire  #bancoestado #survivor2020 #CincoDeMayo #girlslockeroom #WHO #WhatsApp #WhenTrumpIsOutOfOffice  ,0,
704,06/05/2020 02:00, FortRussNews , Los Angeles - Belgrade - CDMX  , KENNEDY: #Gates' cronies #Birx and #Redfield - now in charge of Covid #Vaccine - lied about #HIV  ,1,
705,06/05/2020 01:59, CCPISBULCRAP ,  ,     Well the #CCP did  #ChinaLiedAndPeopleDied to the #WHO and #UN who took action because of those lies but is this bullshit news by the #CCP to #coverup  or #deflect  for the #ChinaLiedAndPeopleDied #ChinaVirus  #chinamustpay ,1,
706,06/05/2020 01:56, Bahir_1 ,  ,"   Someone has to take responsibility beyond the virus itself, #china, #WHO, led  by     advised by      others. It shouldn't be ended there    ....responsibilities after unknown was known should follows.           ",1,
707,06/05/2020 01:54, wakabalapakaba ," British Columbia, Tokyo "," Remember ladies   gentleman you are paying for this. The same organization that lied to us about human to human transmission killing scores of us. The same organization that hangs up on your Skype call if you mention ""Taiwan.""  ",1,
708,06/05/2020 01:52, NunleyBrett ," Georgia, USA "," #2020 - the year of plagues and acronyms we    all grown to hate: #COVID  #PPE #UBI #CDC #WHO #ROI #SBA #PPP #CARES #WFH  , DEM, CCP, KGB, NAZI...oops I got carried away.   #MurderHornets ",1,
709,06/05/2020 01:50, RizvanRasheed , Sri Lanka ," ..Fauci, Nature and the #WHO, #UN #BMGF #GAVI are evil as sin.  ",1,
710,06/05/2020 01:49, tanyacoleart , Western Australia ," #CrimesAgainstHumanity  CRIMES AGAINST US...AGAINST OUR FAMILIES...AGAINST OUR FELLOW MAN! It it time to get ANGRY, it is time to WAKE UP! #Fauci, #Birx, #CDC   #WHO, #BigPharma must be be held to account! #ScottMorrison #Australians are watching!  ",1,
711,06/05/2020 01:49, ahluv2 , New England USA , #who recommends countries adopt sweden model to deal with #COVID19 abd more  ,2,
712,06/05/2020 01:45, AndrewGoetz1 ," Kentucky, USA ",   #WHO Is who #Fauci has his loyalty with! ,2,
713,06/05/2020 01:42, forrestcrunk69 , The Emerald City & Mount Olympus , What Americans MUST Remember Once the Dust Settles...  #COVID19 #Plandemic #BillGates #Lockdown #Vaccines #Propaganda #PoliceState #SurveillanceState #Orwellian #China #CIA #WHO #CDC #Event201 #Government #Technocracy #Corporatocracy #Tyranny  ,0,
714,06/05/2020 01:42, Son0fWood ,  , Wouldn't it be funny if #SCOTUS said #FU? LOL :) Just sayin'     #MAGA2020  #coronavirus  #WuhanHealthOrganazation  #WHO #ChineseWuhanVirus  ,2,
715,06/05/2020 01:42, AlhulaibahElham ," Saudi Arabia, Alsharqiah ", UN Agenda 2030 exposed  THIS IS FACT NOT CONSPIRACY THEORY : Rosa Koire  #NWO #Bill_Gates #WHO #Alex_Jones #David_Icke #London_Real   ,1,
716,06/05/2020 01:39, BNF75 , France ,"       US courts Chinese anger by stepping up push for #Taiwan to take part in #WHO  #China has strongly resisted any moves to include the island, which it regards as a breakaway province, and the push is likely to deepen the divisions between the two sides        ",1,
717,06/05/2020 01:39, BlackCo16122436 ,  ,   .  #WHO - very good decision President #Trump!  ,2,
718,06/05/2020 01:38, callan_hurst ,  ,   This past week of rp has been amazing! To see where Mac has come and where he is going is interesting and exciting. Glad you guys are on the journey with me! #nopixel #brotha #MacJones #who  ,2,
719,06/05/2020 01:38, HonAbbajato , Abuja ," If that    what really happening, in Gombe state isolation Centre you could imagine what would going to happen next in places like Kano state and the likes.#WHO should keep steering at the episode. No sick person would ever take advantage of such gravity  ",1,
720,06/05/2020 01:37, IAM__Network , Worldwide ," Coronavirus quickly spread around the world starting late last year, new genetic analysis shows    MORE:  ",0,
721,06/05/2020 01:31, pctrainingi ," Uttar Pradesh, India ", #UPSDMFightsAgainstCorona  #indiafightscorona    #WHO          C Training Institute Ltd.  ,0,
722,06/05/2020 01:27, mikelm31 , Ky. New Concord , #Who can work with a damn Liar !   ,1,
723,06/05/2020 01:24, Filigreelamps ," NorCal by birth, Iowa for now ",   Exonerate and redeem #DrJudyMikovits !! Hold corrupt #cdc and #who accountable! #WEthePEOPLE  demand it!! ,1,
724,06/05/2020 01:24, freethinkeralw1 ,  ,"   Oh, Um, nothing to see here.  #ClintonBodyCount #who #humaabedine #dncserver #followthemoney ",0,
725,06/05/2020 01:23, Brooklynmonk ," Ulaanbaatar, Mongolia "," ""Kelly McParland: The #WHO, and #DrAylward, owe Canadians honest answers...That fear of #Beijing    wrath should so obviously affect the operations of a global organization...the #WHO lends new credence to distrust of China and its increasingly ugly aggressiveness"" (National Post)  ",1,
726,06/05/2020 01:21, colourstay , City of Victoria ,     #WHO controlled by #CCP told the world not to impose restrictions that unnecessarily interfere with international travel and trade. This is the root cause. #CCPVirus #MakeChinaPay #ChinaLiedPeopleDied ,1,
727,06/05/2020 01:15, AssezJohnny ," Qu  , Canada ", #[URGENT] I will DELETE this video within 24 hours. #Dr.RashidButtar  #BillGates is #responseble for the #CoronaVirus #WHO #UN #CCP  ,1,
728,06/05/2020 01:15, citizenservices , Philippines , Ingesting bleach and exposing your skin to chlorine is harmful. And will not protect you from #COVID19.  #WHO #BeatCOVID19 #WeHealAsOne  ,1,
729,06/05/2020 01:15, RustamSeerat ,  ," Ashraf Ghani planted d biased quota in Afghan higher education, now abolishing it constitutes one of the main demands of   Abdullah's team.       producing prejudices        election        them as political concessions #Who says he ain't a genius?! ",1,
730,06/05/2020 01:13, Morena4Kayo ,  ,   is trying 2 divert blame 4 his lackluster response   denials that Americans were dying from #COVID19.     not #China fault that Trump called it #CoronaHoax   did nothing as #WHO issued pandemic warnings!  Trump wants 2 blame someone he should look in mirror! ,1,
731,06/05/2020 01:13, mara1169 , brooklyn , So orange man #MoronDon blame china 4 not warning n not being transparent when #Covid_19 hit them he blames the #WHO for defending china  isn't he doing the same fucking thing not being transparent by blocking ppl from speaking  #DictatorDon at his finest time n time again  ,1,
732,06/05/2020 01:12, BjBadger2wisky , Ain't none of your concern. ," #Taiwan is a shining light in times of major problems. Unfortunately, the #UnitedNations controls the #WorldHealthOrganization. Not only they're a #Communist front group, but they're also anti-Semitic. Don't trust the #UN   #WHO. #CCPVirus  ",1,
733,06/05/2020 01:12, RustamSeerat ,  ," Ashraf Ghani planted the biased quota in Afghan higher education, now abolishing it constitutes one of the main demands of   Abdullah Abdullah's team.       producing prejudices               them as political concessions #Who says he ain't a genius?! ",1,
734,06/05/2020 01:09, carli20132 ,  , How many of you heard about this?  If this happened   home we    hear it for weeks. Why no NEWS on #Gates #savethechildren He owns everything #BillGates #WorldHealthOrganization #walmart owns shares #Monsanto owns shares in #Bayer #costco owns #Berkshire ,1,
735,06/05/2020 01:08, k_e_n_n_e_y1234 ,  ," We are complaining about the solution to the corona virus now. when the cure finally comes out, have we taught about how it will be distributed to people #COVID    #who #OdumejeTheLion #Contagion ",1,
736,06/05/2020 01:07, BostonReview ," Cambridge, MA "," In the response to #Trump's cutting of the #WHO's budget, both Trump and his critics are countenancing the same myth: that U.S. generosity and support for international institutions has enriched the world    health for decades.  ",1,
737,06/05/2020 01:06, keserbodo , Village  , #CHINA and the #WHO Pseudoscience to fight #CORONAVIRUS? - #VisualPolitik EN  ,1,
738,06/05/2020 01:06, RizvanRasheed , Sri Lanka ," It should be clear by now to even the slowest of wits. #BillGates and his corrupt buddies at the #UN, #WHO medical-industrial complex engineered the GreatPanic of 2020.   if it    left to them, things are not going to return to normal.     ",1,
739,06/05/2020 01:05, IAM__Network , Worldwide , NRA cutting staff and salaries amid coronavirus pandemic     Portland Press Herald    MORE:  ,1,
740,06/05/2020 01:04, MiaWasp ,     ,           Paid Puppets for the #CCP and the #WHO  ,1,
741,06/05/2020 01:03, Son0fWood ,  , I want to dedicate a song to Ruth Bader Ginsburg:   ,2,
742,06/05/2020 01:00, LS_Medical , Worldwide ," Missed It? #WHO issues Situation Report #98. Lists 2,878,196 confirmed global cases of #COVID19 (Novel #Coronavirus) with a total of 5,958 confirmed dead inside the #PRC and Western Pacific; 124,525 in #Europe and 58,492 in the #Americas:  ",0,
743,06/05/2020 00:59, JonHetjan ,  ," The #Swedish way of ending lives in nursing homes.  No ventilators! No Hospitals, just Morphine, and the problem is solved.   #WHO #Sweden    #COVID     ",1,
744,06/05/2020 00:59, amrya , INDIA ,     #WHO #SARI #covid19guidelines not followed this will increase the threat as no social distance please follow #SARI guideline.  ,1,
745,06/05/2020 00:57, teco_in_myanmar ,  ," At a time when working together is more crucial than ever, #Taiwan    participation in the #WHO can make a great contribution to the int    community.  #TweetForTaiwan  #TaiwanCanHelp  #HealthForAll  #COVID19     ",2,
746,06/05/2020 00:55, Rita_Akus ,  ,   #WHO you   do you exist   do you come from  #WHO born you  #WHO YOU??  can shove their opinion to my black a*s. ,1,
747,06/05/2020 00:54, IAM__Network , Worldwide ," Coronavirus is killing more African Americans than any other group in the US, study finds    MORE:  ",0,
748,06/05/2020 00:50, harshap ," Colombo, Sri Lanka ", #coronavirus reinfections false positive #who #covid19   ,0,
749,06/05/2020 00:48, UMABird ,  ," ""Neil Ferguson #neilferguson declared consultancy fees from #GlaxoSmithKline #Baxter, and #Roche ... the manufacturers of the #SwineFlu #vaccines and medications.""      a problem for the #WHO.     ",0,
750,06/05/2020 00:45, orfonline , India ," #WHO is begging for reforms. Nonetheless, now is not the time to undertake sweeping transformations, for the world needs concerted efforts to defeat this pandemic, says  :  ",0,
751,06/05/2020 00:44, SleepyAddicts , Seattle ,"      SB DONE WITH HANDOUTS UNTIL WE ARE COMPLETELY REOPENED   BACK TO WORK     !!!!          As US Approaches Record Deficit, Israel Asks for Record Handout #coronavirus #COVID19 #pandemic #WHO #CDC #LockdownUSA #Israel #ID2020   ",1,
752,06/05/2020 00:43, team360ent , #SpiritualBeingPhysicalExp      , #CincoDeMayo S/O to #TheAncestors #Indigenous #Melanated #AfroMexican #African #Beings #Who kicked Napoleon bitchass             defeating #France attempting to collect war debt from #Mexico #BattleOfPuebla May 5 1862 #CelebrateWithAPurpose                       #HappyCincoDeMayo      #TacoTuesday               ,1,
753,06/05/2020 00:43, Katsmaintank , The desert ,"   Already here. #LGBTQ   #NAMBLA, oh and #UNESCO\'s sex education manual distributed by guess who...#WHO! that\'s right the world health organization, you know the one that missed the mark on #Rona, not to mention the ""education"" advocates pushing this on children. #FuckedUpWorld ",1,
754,06/05/2020 00:41, PansyOfficially ,  ,   Silk is NOT recommended by the #WHO or the #CDC    is Not valid! #PPE the smart way! ,1,
755,06/05/2020 00:40, merahza , Kuala Lumpur ," #COVID19 #Plandemic #lockdown #WHO    for the record, its wet and cloudy today and the BS is still very much in the air.  ",1,
756,06/05/2020 00:40, FridaBaiye , Cameroon ,"            #WHO  accurate data and assessment from vulnerable populations, organizations may not understand and make informed decisions in Communication and implementation of programs to combat the Covid-19 pandemic ",1,
757,06/05/2020 00:38, spinning_will , TN... the watchtower. ," Short version. The Pres of #Tanzania sent in 2 #COVID19 test from a goat and a piece of fruit, he said they were human samples, the tests came back positive. The #coronavirus gets shadier by the day. Liberal globalists/#WHO/communist China are fucking w/the whole world, together. ",1,
758,06/05/2020 00:36, TutorCambodia , #Cambodia #Phnom #Penh (0)16 977 331  , #WHO snaps their fingers and some start looking for which hoop to jump through.  ,0,
759,06/05/2020 00:36, ThyBitCat , Burma , Only one virus will reign supreme on this globe we call home. They were made in the image of God. #WorldHealthOrganization     ,0,
760,06/05/2020 00:35, Dmdrendall ," WhereverI, GO ","   Notwithstanding #China and the #WHO... Any of these multi-decade career players contribute to a dysfunctional bureaucracy...YA Think!?   read Max Weber, then get back to me.   ",1,
762,06/05/2020 00:32, KashifNYusuf ," Karachi, Pakistan "," If Elon musk makes people go to the moon and mars in the future, lets not fuck shit up there as well. #justsaying #ElonMusk #future #goodnews #cleanenergy #pollution #pollution #noviolence #Peace #Equality #healthylifestyle #WorldHealthOrganization #ToTheStars #world ",1,
763,06/05/2020 00:32, RTisane , Johannesburg ," Dr Mikovits on viruses   #vaccines world, #Africa u in troubke if U let ds evil people using #WHO entre ur backyard #plandemic                  ",1,
764,06/05/2020 00:30, StilisScott , Lagos ,   Ogbonge behind dem.....#WHO una dey craze ,1,
765,06/05/2020 00:26, AzKELLYcom ,"   : 33.541599,-112.266062 ",             Flatten the Curve is what   and   reported as reason for Committee.  The Beds and ICU shortage was critical. Ventilators ventilator ventilation   sprinkled with #WHO said... ,1,
766,06/05/2020 00:25, NuQler ,  ,     That's really ironic coming from the land where Mutti has been doing her best to erode #German culture and throw hard-earned tax money out the window for nothing. The money being sent to #BillGates pet project #WHO and the missing revenue from the lockdown will be noticed. ,1,
767,06/05/2020 00:23, kaliamanoranja1 , JALANDHAR CITY.PUNJAB  ," Good Morning to All of my Friends, Have a Nice Day ...... Always maintain Social Distancing to keep away and curb the menace of COVID-19 Corona Virus. #Mediacorner,#Manoranjankalia,#BJP4Punjab,#BJP4India,#Coronavirus,#COVID19,#WorldHealthorganization,#WHO,#IndiafightsCorona,  ",2,
768,06/05/2020 00:20, IAM__Network , Worldwide ," The White House signals a pause on coronavirus aid, even as the economic situation becomes   urgent    MORE:  ",1,
769,06/05/2020 00:17, BrianFlanagan8 , UK  , Scientists say a more contagious mutant Coronavirus strain has been sweeping the globe especially in Europe and the US and could even reinfect those who already have antibodies. #COVID19 #WHO #UKlockdown ,1,
770,06/05/2020 00:15, NMIEonline ," Philadelphia, PA ", The World Health Organization COVID-19 emergency committee recently extended the pandemic's status as a public health emergency of international concern:  ,0,
772,06/05/2020 00:13, arkofn0ah ,  , You can    make this stuff up. #COVID    #Plandemic #BillGatesIsEvil #FireFauci #who #cdc #MAGA2020 #WWG1WGA #deepstate #vaccines #WeAreTheNewsNow  ,0,
773,06/05/2020 00:13, arkofn0ah ,  , You can    make this stuff up. #COVID    #Plandemic #BillGatesIsEvil #FireFauci #who #cdc #MAGA2020 #WWG1WGA #deepstate #vaccines  ,0,
774,06/05/2020 00:12, MrPyrometer , USA , New article: Billions worldwide living with herpes  ,0,
775,06/05/2020 00:12, mOvOmnivisiOn , Partout ,   Madonna/Oprah writing to President Bolsonaro to prevent a #coronavirus #genocide ?? &gt;  Amanpour ETERNAL sensationalist of #CNN &gt;  REST/retirement &gt; #WHO gives the #COVID19 figures in #Brazil ?? &gt;  Mr Bolsonaro know something we don't know ???  ,1,
776,06/05/2020 00:11, j_keitel ,  ," Same here in Canada. Plus, our idiot traitor PM is forcing #Canadians to self-fund the corrupt #WHO. #Canada is screwed. #TrudeauDiddlesCanadaBurns #TrudeauCorruption  ",2,
777,06/05/2020 00:10, IAM__Network , Worldwide ," Riverside County reports 100 new coronavirus cases, 3 deaths,   15 recoveries     KESQ    MORE:  ",1,
778,06/05/2020 00:09, Nyandeng17 ," Ontario, Ca. ","   Funny but educative. You've got to not just quote the #WHO' recommendations to prevent the spread of #Covid_19, but rather practice them. ",1,
780,06/05/2020 00:07, BostonReview ," Cambridge, MA ", #Trump    announcement to pull U.S. funding from the #WHO is only the most outlandish and conspicuous outcome of a forty-year effort to marginalize international cooperation on global health.  ,2,
781,06/05/2020 00:06, IPDefenseForum ," Halawa, HI ", #CommonCrisis - Lithuania        Moment    for Taiwan  ,1,
782,06/05/2020 00:05, IPDefenseForum ," Halawa, HI ", #Taiwan says 'not yet' received invite for key #WHO meeting  ,1,
