Date Time,Author,Location,Text
05/05/2020 11:28,b'888_shawn',b'',b'LIBERAL LEADERS r going to rig the #2020election with a pandemic.Forcing USA to do mail in votes.They can then change the out come.We have to stop this covid death count lie.#VoteByMail #2019nCoV #5G #CNN #Fox #WHO #CDC #coronavirus #COVID\xe3\x83\xbc19 #COVID19 #China #OpenAmerica #Biden https://t.co/yOV5lJSuFX'
05/05/2020 11:27,b'hayajneh',"b'Connecticut, USA'",b'Decline is good! COVID-19 weekly deaths are declining in the most-affected counties. https://t.co/T6r1Y3wmyX\n\n#coronavirus #covid #covid19 #ncov19 #pandemic #who #cdc #us #usa #italia #spain #france #iran #india #china #germany #covid19usa #covid19italia #covid19uk #covid19france https://t.co/QU2cogrnfd'
05/05/2020 11:27,b'CBenjamin248',b'',b'Why did #China refuse to allow #WHO to declare #COVID\xe3\x83\xbc19 a public health emergency of international concern in January ?\nhttps://t.co/LvpOh57NTC\n@Laurie_Garrett @larrybrilliant @BillGates @bruguigue @R_H_Ebright'
05/05/2020 11:26,b'myworkmode',"b'England, United Kingdom'","b'Wearing a mask in public spaces is a good idea to curb spread of the virus, but you must ensure that you are wearing it safely and effectively. Take a look at our poster for all the right steps on how to wear a mask. #covid19 #masks #stopthespread #WHO #washyourhands #ppe https://t.co/9hKf5zMrdI'"
05/05/2020 11:25,b'Breaking24Seven',"b'Vienna, Austria'",b'WHO urges all countries to research early cases of COVID-19\n#who #coronavirus #covid19 \nhttps://t.co/6xwbcqBlXc'
05/05/2020 11:23,b'GtOpinion',"b'\xe5\x8c\x97\xe4\xba\xac, \xe4\xb8\xad\xe5\x8d\x8e\xe4\xba\xba\xe6\xb0\x91\xe5\x85\xb1\xe5\x92\x8c\xe5\x9b\xbd'","b'Opinion: Canada joined a chorus initiated by the US questioning #WHO\'s role in the global response to #COVID19 pandemic, this is because #coronavirus had struck a blow to their once vaunted ""superior"" capabilities in responding to public health crises.https://t.co/2xopX0zP0o'"
05/05/2020 11:20,b'DostiFM98',b'',"b'Science have to find the answers for the origin of #COVID19 virus, says #WHO  \n\n#VoiceOfFriendship #DostiFM98 #Pakistan #China\n@CathayPak @WangXianfeng8 @DanyalGilani https://t.co/triYDylZQi'"
05/05/2020 11:19,b'JANARDANAZ',b'NSAFW | Switch | #GKT',b'#Who\n\nTest'
05/05/2020 11:19,b'Water4People_IN',"b'New Delhi, India'","b'DON\'T MISS THE LINK BETWEEN\xf0\x9f\xa4\xb2\xf0\x9f\xa7\xbc\xf0\x9f\x92\xa7\n\nIt\'s ""time""\xf0\x9f\x95\x92#20secs to #WashVirusesAway\xf0\x9f\xa6\xa0\n\nPledge to keep your hands clean\xf0\x9f\xa7\xbc\xf0\x9f\x91\x90\xf0\x9f\x9a\xb0\n\n#GlobalHandHygieneDay #WHO #SafeHands #InfectionPrevention #IndiaFightsCorona\xf0\x9f\x98\xb7 https://t.co/Jq5QuRgIOQ'"
05/05/2020 11:19,b'AlBurnsOttawa',b'Ottawa',"b'@AlexpiersonAMP @JustinTrudeau Thanks Justin, for supporting a corrupt organization in #WHO. Under the equally corrupt #UN'"
05/05/2020 11:19,b'TSR1989',b'Nederland',b'Southeast Asia %COVID19 Update\n\nFor #coronavirus &amp; #emergingmarkets report:\n\n\xf0\x9f\x91\x89 https://t.co/biCdPNfd9R\n\n- #Malaysia angry at #WHO for advising to avoid palm oil during #corona outbreak\n\n- #Indonesia fears recession in 2020 after worse than expected Q1 results https://t.co/gSxRfguue6'
05/05/2020 11:16,b'GetMyGist',b'Canada',"b""@rbalsaud Not 1 \xe2\x99\x80\xef\xb8\x8f #Doctor? The message (repeated) is:\n\n#StayHome \nListen to #WHO &amp; #publichealth authorities.\n\nRisk of death solely by #COVID19 = 0.00000312698\n\n#CoronaVirus known &gt; 50 yrs; NOT novel; found in birds.\n\nGram -ve #Wolbachia co-infection? \n\n#DDT req'd: https://t.co/5yYO0TMmaq https://t.co/iCQ95VUVUZ"""
05/05/2020 11:16,b'NewsRadio930',"b'Buffalo, N.Y.'",b'Dispute between #WHO and @realDonaldTrump administration about #coronavirus origins.  An explanation of the stances from @JordynPhelps: https://t.co/EFHuA9ax16'
05/05/2020 11:15,b'ritastacy',b'Virginia',b'HaHa! I would believe the #WHO and  #CDC said that. https://t.co/M1yFoInqdn'
05/05/2020 11:14,b'Filmne2',b'',"b'In the United States, fights began to grow even more. Many states give signs of separation after Coronavirus. Especially provoking the states to act like the state is infuriating the government.  #China #CoronaVirus #USA #World #WorldHealthOrganization https://t.co/RiUItcXEYm https://t.co/v7INicjReE'"
05/05/2020 11:14,b'ImBoztepe',b'T\xc3\xbcrkiye',"b'WHO: #COVID\xe3\x83\xbc19 will be with us for a long time"" #WHO https://t.co/VX3f2lBLdZ'"
05/05/2020 11:13,b'Andrew_Seadog',"b'London, England'",b'Ironic given accusations of racism by Communist China and their proxies such as Dr Tedros.\n#WHO #CCP #ChinaLiedAndPeopleDied #coronavirus #COVID19 https://t.co/pYoLnWIlBi'
05/05/2020 11:13,b'ETNOWlive',b'India',b'#WHO spokesperson shares a grim reality with more cases expected by the end of the year\n@WHO #CoronavirusCrisis #CoronavirusPandemic https://t.co/8VBqSYucoS https://t.co/TUGVgm1lYt'
05/05/2020 11:12,b'chidambara09',b'Mysore  and  BERLIN',b'#Coronavirus: #UK tests #contact-tracing #app as #report suggests deaths now highest in Europe #Coronavirus https://t.co/Wcjzn186xZ\n\n#bigdata\n#healthCare #WHO\n #COViD19 #Linux #COViD19USA #Covid19iNDiA #COViD19UK #COViD19france #italy\n\n#USA #canada #london #France #UK #FRENCHtech'
05/05/2020 11:12,b'WillyWonkaXRP',b'Wonka Factory',"b""They Say #Coronavirus Isn't Airborne\xe2\x80\x94but It's Definitely Borne By Air \xe2\x81\xa6@WIRED\xe2\x81\xa9 \n\nExcellent article and summary of viral transmission. \n\nIt appears the #WHO\xe2\x80\x99s suppression of potential transmission possibilities has been detrimental. \n\n#Covid19 \xf0\x9f\xa6\xa0 https://t.co/NEKR5CFoLy"""
05/05/2020 11:09,b'Fickdog40',b'London',b'@KateYoungMP do you still support your leader @JustinTrudeau ?  $850 million to a clearly corrupt #WHO when other countries want an investigation? An attack on Canadian democracy with the ridiculous list of guns banned....is he still fit to lead ? #ldnwest #canpoli #cdnpoli'
05/05/2020 11:08,b'SALEM_WORD',b'South Africa',"b""f*xk #WorldHealthOrganization why must they be the ones to determine which medicine can be used to cure #Covid_19. Aslong as #MadagascarMedicine can cure covid-19, they don't need approval of WHO."""
05/05/2020 11:08,b'J_B_C16',b'Berlin',"b""Bill Gates on @ezraklein's podcast with a punchy line about the #WHO bashing all over the media: it's like saying we should sack the fire brigade because they arrived 20 mins late. While the fire's still burning, it might be added.   https://t.co/5IiMLRehmI @voxdotcom #COVID\xe3\x83\xbc19"""
05/05/2020 11:08,b'amadorn',b'',b'Judicial Watch files FOIA lawsuit for Dr. Fauci and WHO communication records\n\n#WHO #Coronavirus #WuhanVirus  https://t.co/nhmrGjvxYG'
05/05/2020 11:07,b'WHOAlerts',b'',b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/ypUXnyLMXw'
05/05/2020 11:05,b'CITA_Ltd',b'Ireland',"b'#New #CitASkillnet - COVID-19 Compliance Officer Safety Training  - #Certified - May 6th, 7th &amp; 8th - \xe2\x82\xac112, tailored programme designed &amp; produced for the Irish #Construction Sector that adheres to all Government, #HSE &amp; #WHO guidance - ymorselli@cita.ie \nhttps://t.co/IWruCBSttt https://t.co/ElCyYO0le6'"
05/05/2020 11:04,b'Mudassi06983712',b'Kuwait',"b""Beer shop open in India what's Idea by Indian government ///\n#WHO https://t.co/aDmg6NYoL5"""
05/05/2020 11:02,b'AirbentHolidays',b'Faisalabad',"b'#WHO and #UnitedNations are blind, never seen what is happening in #Kashmir\n#KashmirResists https://t.co/63Difb8has'"
05/05/2020 11:00,b'SwartzSwartzLaw',"b'Boston, MA'","b'30 million Americans filed for unemployment in the last six weeks, as the pandemic ground the U.S. economy to a halt. Scott Pelley met a few of the many who are trying to get back on their feet.\n\nhttps://t.co/HqVcamyLXV\n\n#covid19 #covid #coronavirus #news #bospoli #nih #who https://t.co/adAa55zliw'"
05/05/2020 10:59,b'MayowaGreat',b'',"b""#helpussurvive Don't pretend you don't have enough to feed us. We are dying of hunger while you're running scams #who #COVID\xe3\x83\xbc19 # https://t.co/jH0DyIKFFE"""
05/05/2020 10:59,b'SheppertonLib',"b'High Street, Shepperton'",b'#WHO #Safehandschallenge take part at noon clapping for nurses and midwives #handhygene #SupportNursesAndMidwives @SurreyLibraries #LibrariesFromHome'
05/05/2020 10:58,b'TutorCambodia',b'#Cambodia #Phnom #Penh (0)16 977 331 ',"b'@base_thai Who? Not #WHO. Same, same?'"
05/05/2020 10:58,b'CharlesDavisJr8',b'',"b'@chenweihua The #WHO is in bed with the #CCP. No one listens or believes a word the WHO says, the same as the #CCP \n\n#BoycottMadeByCCP'"
05/05/2020 10:58,b'stopcorona2020',"b'London, England'","b'The #WHO have ongoing trials of dozens of drugs and treatment combos. If anything shows success, they will shout it from the rooftops. What Trump promotes turns out to be worthless at best. At worst - well, Bleach IV/p.o ???!!! https://t.co/CzWVrquu70'"
05/05/2020 10:57,b'sebfm_lapin',"b'Mantes-la-Jolie, France'",b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/1BVptQEKTK'
05/05/2020 10:56,b'TiiQu_Network',b'Regno Unito',"b""Why would we issue certificates that are unjustified? Doesn't it seems obvious ? #WHO \n\n#COVID19 #HealthID #covidresponse #antibodiescertificate #CovidCERTiiF\nhttps://t.co/ejwl78FgPd"""
05/05/2020 10:55,b'gistvile',"b'Lagos, Nigeria'","b'Covid-19: Coronavirus Cases in Africa Rise to 44,000 \xe2\x80\x93 WHO\nhttps://t.co/x0IwXT9IWE\n\n#GistVile #ColossusGists #BreakingNews #NewsUpdate \n#COVID19 #COVID19Nigeria #CoronaVirusInNigeria #WHO #Africa'"
05/05/2020 10:55,b'Eng_AhedNews',b'',"b'The #WHO said on Tuesday it\xe2\x80\x99s possible that more early cases will now emerge after researchers concluded that the first infection in France was in late December and not January or February, which was originally thought.\nhttps://t.co/DoySHmToUX'"
05/05/2020 10:55,b'TracyK199',b'greater manchester',"b'It seems the teenagers have had enough of the #Lockdown too, AND know the truth about #BillGates #WHO https://t.co/EKXn8FrjwW'"
05/05/2020 10:53,b'AyeshaRekhi',"b'Prague, Czech Republic'",b'Good discussion with #WHO Representative &amp; Head of Country Office @smdk2011 on #COVID19. Thank you for taking the time to speak today! #UnitedAgainstCoronavirus https://t.co/9P7xwE7PwC'
05/05/2020 10:53,b'luigiravoli',b'',b'@guardiannews #WHO cares what they are paid to think?'
05/05/2020 10:53,b'qapitalistt',b'In the rough',b'This is nuts!  They will be classified as COVID deaths. #CDC #WHO \xf0\x9f\xa4\xa5\xf0\x9f\xa6\x89\xf0\x9f\xa4\xa1ALERT:Murder@NYC Hospitals... https://t.co/aFJxi7OktD via @YouTube'
05/05/2020 10:53,b'chidambara09',b'Mysore  and  BERLIN',"b'#India sees its #highest single-day jump in #coronavirus cases with 3,900 https://t.co/RXqSAMssi4 \n\n#bigdata \n#healthCare #WHO\n\n#COViD19 #Linux #COViD19USA #Covid19iNDiA #COViD19UK #COViD19CANADA #COViD19france #COViD19italy\n\n#USA #canada #london #Australia #japan #France #UK\xe2\x98\xaf\xef\xb8\x8f'"
05/05/2020 10:53,b'KristinaHafoss',b'Faroe Islands',"b'Today, 15 days since we reopened the #FaroeIslands. Children are back in schools, people at work &amp; a more ""normal"" life has returned \xf0\x9f\x8d\x80\n\nToday:\n\nNo new #COVID19 case.\n\n99% of the 187 people, who had #coronavirus, have recovered. \n\n15.6% of population tested.\n\n#Farpol #Nrpol #WHO https://t.co/rPiboG7IYN'"
05/05/2020 10:52,b'freedoomer',b'Near You Always',b'@nihang Log flat ho rahein hain aur economy flat ho gayein hain! #Lockdown &amp; #SocialDistancing is not effective in halting the spread of Virus! #WHO has said this themselves a year back. https://t.co/5cE68b0J9M'
05/05/2020 10:51,b'Manjula18794377',b'',b'#Israel #VaccinesWork good news. waiting for approval from #who'
05/05/2020 10:48,b'OfficialJanandy',b'Indonesia.',b'STAY SAFE AND CLEAN \n#dirumahaja #setopcorona #covid_19 #corona #wuhan #indonesiacovid19 #depok #jktinfo #virus #socialdistancing #avoidingcrowds #sehat #sakit #who #kemenkes #janandycovid19 #cucitangan #pakaimasker #etikabatukdanbersin #etikabatuk #pelayanankesehatan #psbb https://t.co/cW524codCk'
05/05/2020 10:47,b'standtallnroar',b'',"b'Five Eyes Spying Countries Backtrack, Say Have NO EVIDENCE That Coronavirus Came From Wuhan Lab: https://t.co/AdIpYb1Pc0 #Trump #USA #America #Iran #Russia #Europe #UNSC #UN #WHO #DeepState #MAGA #Propaganda #Australia #UK #China #Coronavirus #Covid19 #Breaking #News #FiveEyes'"
05/05/2020 10:46,b'mOvOmnivisiOn',b'Partout',b'@WakoJoel @BillGates Where I am something incredible happened last year\nIn country schools girls are vaccinated without parents consent\nwho have explainations about the vaccine after it has been given\nBut school in towns do not experience this ambush\n??\n#WHO #BillGates'
05/05/2020 10:45,b'ElmLaboratory',b'near Brunswick in Germany',b'#COVID19nyc 90% of expected cases reached in NY. Infections per day presumably drop below 100 cases around June 7. Possible end.\nhttps://t.co/BbGw9FWrCd\n#COVID\xe3\x83\xbc19 \n#CoronaVirusUpdate \n#CoronavirusUSA \n#CoronavirusOutbreak \n#WHO https://t.co/Twk2xnChew'
05/05/2020 10:45,b'SreeragIIS',b'',b'May be we were overlooking the importance of hand hygiene all these years. \n\n#HandHygiene #HandHygieneDay #WHO #IndiaFightsCorona https://t.co/HMqmE8PDrL'
05/05/2020 10:43,b'CCPISBULCRAP',b'',b'@CCTV Well #WHO here it is what the #CCP did that #ChinaMustExplain as they put the will over your eyes and no one checked that this virus was human to human contagious and borders should of been closed.....Shame on #WHO for this\nhttps://t.co/5mGfssJ0g2'
05/05/2020 10:42,b'Davidglobal88',b'',b'@WHO @DrTedros Make #WHOCleanup \xf0\x9f\x91\x8ba #WHO without @DrTedros and other corrupt leaders could save billion lives! \n\nMake #WHOHygiene \xf0\x9f\x91\x8b again!'
05/05/2020 10:42,b'PinacoNutta',b'Everywhere ',b'@PressTV Ahahahahahahaha soooo trump threatened #who withdrawal of funding unless they claim its of natural origins \n\nDont worry the TRUTH WILL COME OUT'
05/05/2020 10:42,b'DoohaMedia',"b'Doha, Qatar'","b'Free @Signagelive #COVID19 Content\n\nTo help their customers and partners, Signagelive have developed a range of #COVID19 Noticeboard Apps. #OOH #outofhomeadvertising #dooh #doohamedia #digitalnetwork #WHO #WOOH #qatar #doha \n\nhttps://t.co/onn5mATFZn https://t.co/D83oMbFn1u'"
05/05/2020 10:41,b'silvercoinatta',b'',b'\xf0\x9d\x90\x82\xf0\x9d\x90\xa5\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xa7\xc2\xa0\xf0\x9d\x90\xa6\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xa7\xf0\x9d\x90\xac\xc2\xa0\xf0\x9d\x90\xac\xf0\x9d\x90\x9a\xf0\x9d\x90\x9f\xf0\x9d\x90\x9e!\n\n#HandHygieneDay #handhygiene #hygiene #handwashing #iwashmyhands #WHO #coronavirus #washyourhands #handwash #socialdistancing #health #wash #handsanitizer #soap #silvercoin #atta #healthyfood #foodblogger #foodie https://t.co/IZVNIv0mDz'
05/05/2020 10:41,b'indiablooms',b'India',"b""'None of us is safe until all of us are safe', says #UN Chief as nations pledge 7.4 billion Euros for #COVID-19 research  | Indiablooms - First Portal on Digital News Management https://t.co/qa3akkZ01k #Coronavirus, #NovelCoronavirus, #EU, #ACTAccelerator, #WHO"""
05/05/2020 10:40,b'IAM__Network',b'Worldwide',b'Coronavirus Live Updates: U.S. Death Toll Could Double as More States Reopen \n\nREAD MORE: https://t.co/8SJhP5Gq3J\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/SrM3d0WvPa'
05/05/2020 10:38,b'needlesineyes',b'',"b'@stuartlauscmp @WHO @ScottMorrisonMP useless via #WHO , must be an independent expert panels like a royal commission through G20 not through WHO @realDonaldTrump @BorisJohnson @ScottMorrisonMP @JustinTrudeau #USA #Australia #UK #Canada #Commonwealth'"
05/05/2020 10:37,b'mOvOmnivisiOn',b'Partout',b'@WakoJoel @BillGates Yes Supreme Court had to intervene to end the #BillGates #papilloma #vaccines program in #India for ambushing\nyoung country girls to inflict what is revealed in several countries as a horrible side effects #vaccine \nBut #WHO works with him like a joint-venture to open new markets'
05/05/2020 10:36,b'Gjallarhornet',"b'Helsingborg, Sk\xc3\xa5ne Sweden'",b'#WHO says no proof from #US on \xe2\x80\x98speculative\xe2\x80\x99 claims virus came from #Wuhan lab\n\nhttps://t.co/xAYlie2qDQ'
05/05/2020 10:36,b'SearchnScore',b'India',b'Can COVID-19 spread through coins and banknotes? Myth buster!!\n#WHO #COVID19 #mythbuster https://t.co/pODQKVDsA9'
05/05/2020 10:36,b'standtallnroar',b'',"b'WHO States Not surprising Earlier Covid-19 Cases From December Reported, More Early Cases Possible: https://t.co/sS6BI3NOj6 #Trump #USA #America #Iran #Russia #Europe #UNSC #DeepState #MAGA #Propaganda #WHO #China #Wuhan #France #Pompeo #Coronavirus #Covid19 #Breaking #News'"
05/05/2020 10:35,b'asiannewsindia',"b'New Delhi, India'",b'WHO cautions against untested COVID-19 traditional remedies.\nhttps://t.co/HQzo3EwNLa\n#COVID19 #WHO #healthnews #annworld https://t.co/eQmBu3aEJb'
05/05/2020 10:35,b'Whiz_Chic',"b'Mulund, Mumbai'","b'For more updates, follow us.\nVisit us at https://t.co/hse0Lzn3T4\n\n#Covid19 #Corona #Covid19Outbreak #Quarantine #CoronaVirusUpdate #Covid19Crisis #CoronaVirusMedicine #HealthServiceExecutive #WHO #WorldHealthorganization https://t.co/BRHVrbBVwq'"
05/05/2020 10:32,b'GetMyGist',b'Canada',"b'@realDonaldTrump is #NotMyPresident but in #Canada we have @JustinTrudeau who:\n\nGot notified w/ each of 12,000 signatures: https://t.co/O6MJol0HWw\n\nGives power to \xe2\x99\x82\xef\xb8\x8f &amp;\xe2\x99\x80\xef\xb8\x8f who advance the #UnitedNations plan to destroy us.\n\nTrump\xf0\x9f\x9b\x91\xf0\x9f\x92\xb2to #WHO &amp; called out the #ClimateChange #hoax. \xf0\x9f\x98\x8a https://t.co/ZXKKKm1UFi'"
05/05/2020 10:31,b'paracat',"b'London, England'","b'Happy #HandHygieneDay! #WHO call to action: \n#Nurses &amp; #Midwives: \xe2\x80\x9cClean and safe care starts with you.""  #PolicyMakers: ""Increase nurse staffing levels to prevent infections and improve quality of care. Create the means to empower nurses and midwives.\xe2\x80\x9d'"
05/05/2020 10:30,b'ouchinagirl',b'AMERICANnative',b'Very Interesting \xf0\x9f\x91\x89 @JudicialWatch Watch Files FOIA Lawsuit For Communication Records Between #WHO And Dr. Anthony #Fauci https://t.co/0rNJkXMOdm\n\n#ChinaLiedPeopleDied #ChinaMustPay #ChinaVirus \n\nFrom WTP; THANK YOU\xe2\x9d\xa3\xef\xb8\x8f#DrainTheSwamp #AmericaFirst #Trump2020 #MAGA #KAG #KAG2020'
05/05/2020 10:29,b'nilskrone',"b'Birmingham, England'","b'What a terrible, terrible record, running with open eyes into a disaster ignoring warning from #WHO, #Italy etc in early #March ...\n#UK coronavirus death toll rises above 32,000 to highest in #Europe https://t.co/TccwExdVeq'"
05/05/2020 10:27,b'passionkawamoto',b'',b'Horrible! \n\nChina is the cancer of the world.\nThe evil enemy we\xe2\x80\x99ve got to fight!\n#China #ChinaVirus #WuhanVirus #ChinaLiedPeopleDied #CCPVirus #WHO https://t.co/juAnwdE6G0'
05/05/2020 10:27,b'Paul66Cee',b'',b'@greg_scott84 But he is putting money in Canadians pockets.  I hear that every day at his press conference.  I wonder if any of the hand picked press.  Has the balls to call him out on this pledge to the #who.'
05/05/2020 10:27,b'IsCoolScience',b'',"b'Can you guess the disease? If so, what is the gold standard prevention and/or treatment (if any)? \n\n#Ivax2protect #NIIW #VaccinesWork #WorkVaccines #vaccin8 #vaccinate #NIW #CDC #WHO #VaccinesSaveLives #MayThe4th https://t.co/4j6krxenHm'"
05/05/2020 10:27,b'raveenaujmaya',b'Kurdistan Region',"b'#BREAKING #WHO says \xe2\x80\x98Not surprising\xe2\x80\x99 earlier #COVID19/ #Coronavirus cases from December reported, more early cases possible.'"
05/05/2020 10:26,b'ayanna8765',b'US',"b""@HuXijin_GT #WHO says virus 'natural in origin', and 'will be with us for a long time'"""
05/05/2020 10:26,b'stan_doffish1',b'Not near you',"b""It's VERY simple.  Fully reinstate #Taiwan as a member of #WHO, #WHA, #UN, #WTO recognize their independent status and sign an alliance with them...then #BoycottChina \n\n#TweetForTaiwan"""
05/05/2020 10:26,b'HypocricyRules',b'Scotland',b'There\xe2\x80\x99s that #WorldBank again!  \n\n#Gavi\n#WHO \n#WorldBank\n#UKGov\n\n#vaccineTerrorists\n#Bioterrorism\n#Globalbrutality https://t.co/HoHti1R36L'
05/05/2020 10:25,b'AzEmbPak',"b'Islamabad, Pakistan'",b'#Azerbaijan allocated additional $ 5 million to #WHO to fight the #coronavirus\nhttps://t.co/ohkEEypNoW'
05/05/2020 10:24,b'alfumai',b'West Africa',"b'I just have to share this,thank you to Nurses and Midwives.The #WHO is proud of you and celebrate your contribution in the global fight in the containment of Covid-19 https://t.co/9pNYTX3EOz'"
05/05/2020 10:24,b'dial_dads',"b'Langford, British Columbia'",b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/XGF9A8NaFR'
05/05/2020 10:24,b'Sinj1',"b'H-Town, Spring, Woodlands'",b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/gsnUECBiPI'
05/05/2020 10:24,b'mabufadda',b'uae',b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/7wzDmjDbea'
05/05/2020 10:24,b'rhminoda',"b'Campinas, S\xc3\xa3o Paulo, Brazil'",b'#WHO: Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/iEdT1iaZIi'
05/05/2020 10:24,b'TWNNetworkNews',b'United States',b'Disease outbreak #news | The World Health Organization @WHO #WHO | Middle East respiratory syndrome coronavirus (MERS-CoV) \xe2\x80\x93 Saudi Arabia https://t.co/FwXarDa2dP'
05/05/2020 10:23,b'RT_com',b'',"b'\xe2\x80\x98Not surprising\xe2\x80\x99 earlier #COVID19 cases from December reported, more early cases possible \xe2\x80\x93 #WHO \n\nhttps://t.co/ySUf2if5ST https://t.co/vpoRg7lc0V'"
05/05/2020 10:23,b'zinifax',"b'Melbourne, Australia'",b'Plus usd 300 million a year into #WHO Legend https://t.co/LCVoUvZNtZ'
05/05/2020 10:23,b'Nymgo',b'',b'Open your heart to your loved ones and stay strong \xf0\x9f\x92\xaa\n#worldhealthorganization #nymgo https://t.co/idk8Lq9GKE'
05/05/2020 10:22,b'ztimtim',b'',"b'@ReutersAfrica Please let us choose the most appropriate medicine for us.... which unite health and cost efficiency , the one we believe in. We have to develop our own products since we are not supposed to be normal human being #Africa #coronavirus #WHO'"
05/05/2020 10:22,b'standtallnroar',b'',b'Fight The Power! #Trump #USA #America #Russia #Europe #UK #DeepState #DrainTheSwamp #Propaganda #UN #China #WHO #Wuhan #ScottMorrison #Australia #Coronavirus #Covid19 #Breaking #News https://t.co/jTiN3pLu6r'
05/05/2020 10:21,b'anadoluagency',b'Ankara - TURKEY',b'Non-aligned group backs #WHO and #multilateralism https://t.co/w16DvfmZzi https://t.co/0R1eS61joF'
05/05/2020 10:21,b'PolityZA',b'South Africa',b'WHO cautions against untested Covid-19 traditional remedies\nhttps://t.co/PaHQug4E6K\n#WHO #Covid19 #Coronavirus'
05/05/2020 10:20,b'Presstvuk',b'London',"b""#WHO says virus 'natural in origin', and 'will be with us for a long time'\n\n#COVID\xe3\x83\xbc19 https://t.co/caisk7Joz2"""
05/05/2020 10:20,b'catherinedowlan',b'Australia ',b'Just halted US funding of #WHO https://t.co/DccjFY070s'
05/05/2020 10:19,b'mOvOmnivisiOn',b'Partout',b'@flacomayes @emahlee @timbray @marencosta @ the moment small businesses WORLDWIDE are KILLED\nnot by #Amazon but by #WHO\nworking in joint venture with #BillGates to force vaccinate MOST !!\n&gt;\nsmall biz survives with #Amazon right now\nALL the other ones in many countries ARE DEAD by #COVID19\n&gt;\nWHAT is the beef RIGHT NOW ???'
05/05/2020 10:18,b'sangitmay',b'India',b'#Dedicated to all #Corona #warriors.. \n#WHO #StayHome\n#lockdown\n#saam #COVID\xe3\x83\xbc19 #news #India\n#PMOfIndia #ABPnews @PMOIndia\n#HealthForAll #DoctorWho @IndiaToday @akshaykumar\n@SonuNigamTweet @BBCHindi\nhttps://t.co/IMjewn8O4X https://t.co/sxc6zYI5E1'
05/05/2020 10:18,b'PressTV',"b'Tehran, Iran'","b""#WHO says virus 'natural in origin', and 'will be with us for a long time' https://t.co/QPlwNDO1b2"""
05/05/2020 10:15,b'Politiek2014',"b'Den Haag, Netherlands'",b'How Bill Gates Monopolized Global Health.\n\nhttps://t.co/toT6mPlroZ\n\n#vaccines #BillGates #WHO #coronavirusNederland #Covid19'
05/05/2020 10:15,b'Opinio_Pro',b'Delft',b'New #blogpost on @Opinio_Pro -&gt; https://t.co/rY4QtyvW5F @SchrodersNL @Schroders @blackrock @FidelityUKPro @UBP_Group #WHO #coronavirus #frontier #fixedincome #us #assetallocation https://t.co/hQHITs6rvq'
05/05/2020 10:14,b'ian_indeje',b'Kenya',b'5th May 2020 #WHO call for action\nLets join hands in celebrating &amp; empowering nurses &amp; midwives in the monumental work that they do to keep us safe by preventing health care-associated infections. @WHO @ippf\n@inroadsGlobe @ruraltoglobal @YouthActKE @FHOKenya https://t.co/KbDwhPFI05'
05/05/2020 10:13,b'Kelvinyim10',"b'Tuen Mun District, Hong Kong'",b'@ThomTillis We should never forget the outrageous behaviors of  #CCP regime. \n\n1. Cover up the truth about #CoronaPandemic \n2.  Dstroy the samples of #coronavirus .\n3. Collude with #WHO with aims of covering up the facts\n4. Arrest the whistle-blowers  \n\n#CCP must be held accountable https://t.co/Ckn33WLnF1'
05/05/2020 10:12,b'Fastrackerz1',"b'Noida, India'","b'Stay together by staying apart.\nFastrackerz, GPS Solution providers.\n\nContact us now: 0120-4607080, 8448491854; info@fastrackerz.com\nFor more details please visit: https://t.co/EdkhJVMDSv\n\n#stayhomestaysafe #isolation #covid-19 #WHO #realheros #doctors https://t.co/udnjSPyYmu'"
05/05/2020 10:12,b'ServusPecum',b'Brazili\xc3\xab',"b'#WHO is like IMF, FED, WorldBank, ECB, WNF a daughter of the Global Elite Mother Of All Banks; BIS. Rockefeller, Rothschild run it. It is legalized Mafia https://t.co/4zAkb5gSdU'"
05/05/2020 10:10,b'actualcjb',b'East Herts ',b'@scott_mills @Chris_Stark a visual #who for you; pretending a banana is a phone wwwwhhhhooooo? https://t.co/6fEfreJSCe'
05/05/2020 10:09,b'TheDailyPioneer',b'',"b'#PioneerOpEd by #MeenaSehgal: It is an established fact that each disaster has led to a better system, so would the #COVID19 crisis. #India #coronavirus #CoronavirusOutbreak #CoronavirusPandemic #WorldHealthOrganization \nhttps://t.co/e4U25zrxBc'"
